;Mit quelle;;Ohne Quelle;
Spannung / kV;U / mV;delta;U / mV;delta
2;2;1;2;1
2.3;12;1;5;1
2.5;38;1;7;1
2.6;70;3;7;1
2.7;135;4;9;2
2.8;255;8;13;3
2.85;368;12;16;3
2.9;510;20;20;4
2.95;720;27;23;4
