Azimut / grad,N links,N rechts
0,1975,1799
30,2050,1875
60,2135,1840
90,2089,1944
120,2026,1888
150,2020,1838
180,1995,1765
210,1967,1916
240,2069,1927
270,2069,1953
300,2118,1933
330,2014,1859
360,1975,1799
