Foliendicke / mu m,0 grad,N_links,N_rechts,180 grad,N_links,N_rechts,Messzeit / s
0.3,0,1305,1265,180,1299,1319,300
0.5,0,1425,1373,180,1331,1398,300
1.6,0,1697,1477,180,1570,1598,200
3.8,0,1973,1729,180,1825,1879,100
4.7,0,1649,1324,180,1436,1369,100
8,0,4050,4024,180,3849,4407,100
