Azimut / grad;N links;N rechts
0;1697;1477
30;1719;1611
60;1817;1514
90;1831;1584
120;1744;1576
150;1527;1584
180;1570;1598
210;1612;1547
240;1625;1775
270;1696;1871
300;1720;1720
330;1623;1541
360;1697;1477
