phi; phi_error; delta; delta_error
0.0; 5.0; 1.120; 0.045
30.0; 5.0; 1.094; 0.043
60.0; 5.0; 1.132; 0.045
90.0; 5.0; 1.002; 0.040
120.0; 5.0; 1.027; 0.041
150.0; 5.0; 1.105; 0.044
180.0; 5.0; 1.154; 0.046
210.0; 5.0; 1.024; 0.040
240.0; 5.0; 1.129; 0.045
270.0; 5.0; 1.166; 0.047
300.0; 5.0; 1.169; 0.046
330.0; 5.0; 1.113; 0.044
360.0; 5.0; 1.120; 0.045
